trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
Trip025376,17:10:00,17:10:00,1800SB05831,0003,0,0
Trip025376,17:11:00,17:11:00,1800SB05811,0004,0,0
Trip025376,17:13:00,17:13:00,1800SB05791,0005,0,0
Trip025376,17:15:00,17:15:00,1800NB05001,0006,0,0
Trip025376,17:15:00,17:15:00,1800SB04011,0007,0,0
Trip025376,17:16:00,17:16:00,1800SB04771,0008,0,0
Trip025376,17:18:00,17:18:00,1800SB45351,0009,0,0
Trip025376,17:18:00,17:18:00,1800SB45331,0010,0,0
Trip025376,17:20:00,17:20:00,1800SB05801,0011,0,0
Trip025376,17:21:00,17:21:00,1800SB02131,0012,0,0
Trip025376,17:23:00,17:23:00,1800SB17081,0013,0,0
Trip025376,17:25:00,17:25:00,1800SB04801,0014,0,0
Trip025376,17:27:00,17:27:00,1800SB04811,0015,0,0
Trip025376,17:31:00,17:31:00,1800EB07051,0016,1,0
Trip025377,17:12:00,17:12:00,1800EB07051,0001,0,1
Trip025377,17:14:00,17:14:00,1800EB06161,0002,0,0
Trip025377,17:16:00,17:16:00,1800SB05831,0003,0,0
Trip025377,17:17:00,17:17:00,1800SB05811,0004,0,0
Trip025377,17:19:00,17:19:00,1800SB05791,0005,0,0
Trip025377,17:21:00,17:21:00,1800NB05001,0006,0,0
Trip025377,17:21:00,17:21:00,1800SB04011,0007,0,0
Trip025377,17:22:00,17:22:00,1800SB04771,0008,0,0
Trip025377,17:24:00,17:24:00,1800SB45351,0009,0,0
Trip025377,17:24:00,17:24:00,1800SB45331,0010,0,0
Trip025377,17:26:00,17:26:00,1800SB05801,0011,0,0
Trip025377,17:27:00,17:27:00,1800SB02131,0012,0,0
Trip025377,17:29:00,17:29:00,1800SB17081,0013,0,0
Trip025377,17:31:00,17:31:00,1800SB04801,0014,0,0
Trip025377,17:33:00,17:33:00,1800SB04811,0015,0,0
Trip025377,17:37:00,17:37:00,1800EB07051,0016,1,0
Trip025378,17:18:00,17:18:00,1800EB07051,0001,0,1
Trip025378,17:20:00,17:20:00,1800EB06161,0002,0,0
Trip025378,17:22:00,17:22:00,1800SB05831,0003,0,0
Trip025378,17:23:00,17:23:00,1800SB05811,0004,0,0
Trip025378,17:25:00,17:25:00,1800SB05791,0005,0,0
Trip025378,17:27:00,17:27:00,1800NB05001,0006,0,0
Trip025378,17:27:00,17:27:00,1800SB04011,0007,0,0
Trip025378,17:28:00,17:28:00,1800SB04771,0008,0,0
Trip025378,17:30:00,17:30:00,1800SB45351,0009,0,0
Trip025378,17:30:00,17:30:00,1800SB45331,0010,0,0
Trip025378,17:32:00,17:32:00,1800SB05801,0011,0,0
Trip025378,17:33:00,17:33:00,1800SB02131,0012,0,0
Trip025378,17:35:00,17:35:00,1800SB17081,0013,0,0
Trip025378,17:37:00,17:37:00,1800SB04801,0014,0,0
Trip025378,17:39:00,17:39:00,1800SB04811,0015,0,0
Trip025378,17:43:00,17:43:00,1800EB07051,0016,1,0
Trip025379,17:24:00,17:24:00,1800EB07051,0001,0,1
Trip025379,17:26:00,17:26:00,1800EB06161,0002,0,0
Trip025379,17:28:00,17:28:00,1800SB05831,0003,0,0
Trip025379,17:29:00,17:29:00,1800SB05811,0004,0,0
Trip025379,17:31:00,17:31:00,1800SB05791,0005,0,0
Trip025379,17:33:00,17:33:00,1800NB05001,0006,0,0
Trip025379,17:33:00,17:33:00,1800SB04011,0007,0,0
Trip025379,17:34:00,17:34:00,1800SB04771,0008,0,0
Trip025379,17:36:00,17:36:00,1800SB45351,0009,0,0
Trip025379,17:36:00,17:36:00,1800SB45331,0010,0,0
Trip025379,17:38:00,17:38:00,1800SB05801,0011,0,0
Trip025379,17:39:00,17:39:00,1800SB02131,0012,0,0
Trip025379,17:41:00,17:41:00,1800SB17081,0013,0,0
Trip025379,17:43:00,17:43:00,1800SB04801,0014,0,0
Trip025379,17:45:00,17:45:00,1800SB04811,0015,0,0
Trip025379,17:49:00,17:49:00,1800EB07051,0016,1,0
Trip025380,17:30:00,17:30:00,1800EB07051,0001,0,1
Trip025380,17:32:00,17:32:00,1800EB06161,0002,0,0
Trip025380,17:34:00,17:34:00,1800SB05831,0003,0,0
Trip025380,17:35:00,17:35:00,1800SB05811,0004,0,0
Trip025380,17:37:00,17:37:00,1800SB05791,0005,0,0
Trip025380,17:39:00,17:39:00,1800NB05001,0006,0,0
Trip025380,17:39:00,17:39:00,1800SB04011,0007,0,0
Trip025380,17:40:00,17:40:00,1800SB04771,0008,0,0
Trip025380,17:42:00,17:42:00,1800SB45351,0009,0,0
Trip025380,17:42:00,17:42:00,1800SB45331,0010,0,0
Trip025380,17:44:00,17:44:00,1800SB05801,0011,0,0
Trip025380,17:45:00,17:45:00,1800SB02131,0012,0,0
Trip025380,17:47:00,17:47:00,1800SB17081,0013,0,0
Trip025380,17:49:00,17:49:00,1800SB04801,0014,0,0
Trip025380,17:51:00,17:51:00,1800SB04811,0015,0,0
Trip025380,17:55:00,17:55:00,1800EB07051,0016,1,0
Trip025381,17:36:00,17:36:00,1800EB07051,0001,0,1
Trip025381,17:38:00,17:38:00,1800EB06161,0002,0,0
Trip025381,17:40:00,17:40:00,1800SB05831,0003,0,0
Trip025381,17:41:00,17:41:00,1800SB05811,0004,0,0
Trip025381,17:43:00,17:43:00,1800SB05791,0005,0,0
Trip025381,17:45:00,17:45:00,1800NB05001,0006,0,0
Trip025381,17:45:00,17:45:00,1800SB04011,0007,0,0
Trip025381,17:46:00,17:46:00,1800SB04771,0008,0,0
Trip025381,17:48:00,17:48:00,1800SB45351,0009,0,0
Trip025381,17:48:00,17:48:00,1800SB45331,0010,0,0
Trip025381,17:50:00,17:50:00,1800SB05801,0011,0,0
Trip025381,17:51:00,17:51:00,1800SB02131,0012,0,0
Trip025381,17:53:00,17:53:00,1800SB17081,0013,0,0
Trip025381,17:55:00,17:55:00,1800SB04801,0014,0,0
Trip025381,17:57:00,17:57:00,1800SB04811,0015,0,0
Trip025381,18:01:00,18:01:00,1800EB07051,0016,1,0
Trip025382,17:42:00,17:42:00,1800EB07051,0001,0,1
Trip025382,17:44:00,17:44:00,1800EB06161,0002,0,0
Trip025382,17:46:00,17:46:00,1800SB05831,0003,0,0
Trip025382,17:47:00,17:47:00,1800SB05811,0004,0,0
Trip025382,17:49:00,17:49:00,1800SB05791,0005,0,0
Trip025382,17:51:00,17:51:00,1800NB05001,0006,0,0
Trip025382,17:51:00,17:51:00,1800SB04011,0007,0,0
Trip025382,17:52:00,17:52:00,1800SB04771,0008,0,0
Trip025382,17:54:00,17:54:00,1800SB45351,0009,0,0
Trip025382,17:54:00,17:54:00,1800SB45331,0010,0,0
Trip025382,17:56:00,17:56:00,1800SB05801,0011,0,0
Trip025382,17:57:00,17:57:00,1800SB02131,0012,0,0
Trip025382,17:59:00,17:59:00,1800SB17081,0013,0,0
Trip025382,18:01:00,18:01:00,1800SB04801,0014,0,0
Trip025382,18:03:00,18:03:00,1800SB04811,0015,0,0
Trip025382,18:07:00,18:07:00,1800EB07051,0016,1,0
Trip025383,17:48:00,17:48:00,1800EB07051,0001,0,1
Trip025383,17:50:00,17:50:00,1800EB06161,0002,0,0
Trip025383,17:52:00,17:52:00,1800SB05831,0003,0,0
Trip025383,17:53:00,17:53:00,1800SB05811,0004,0,0
Trip025383,17:55:00,17:55:00,1800SB05791,0005,0,0
Trip025383,17:57:00,17:57:00,1800NB05001,0006,0,0
Trip025383,17:57:00,17:57:00,1800SB04011,0007,0,0
Trip025383,17:58:00,17:58:00,1800SB04771,0008,0,0
Trip025383,18:00:00,18:00:00,1800SB45351,0009,0,0
Trip025383,18:00:00,18:00:00,1800SB45331,0010,0,0
Trip025383,18:02:00,18:02:00,1800SB05801,0011,0,0
Trip025383,18:03:00,18:03:00,1800SB02131,0012,0,0
Trip025383,18:05:00,18:05:00,1800SB17081,0013,0,0
Trip025383,18:07:00,18:07:00,1800SB04801,0014,0,0
Trip025383,18:09:00,18:09:00,1800SB04811,0015,0,0
Trip025383,18:13:00,18:13:00,1800EB07051,0016,1,0
Trip025384,17:54:00,17:54:00,1800EB07051,0001,0,1
Trip025384,17:56:00,17:56:00,1800EB06161,0002,0,0
Trip025384,17:58:00,17:58:00,1800SB05831,0003,0,0
Trip025384,17:59:00,17:59:00,1800SB05811,0004,0,0
Trip025384,18:01:00,18:01:00,1800SB05791,0005,0,0
Trip025384,18:03:00,18:03:00,1800NB05001,0006,0,0
Trip025384,18:03:00,18:03:00,1800SB04011,0007,0,0
Trip025384,18:04:00,18:04:00,1800SB04771,0008,0,0
Trip025384,18:06:00,18:06:00,1800SB45351,0009,0,0
Trip025384,18:06:00,18:06:00,1800SB45331,0010,0,0
Trip025384,18:08:00,18:08:00,1800SB05801,0011,0,0
Trip025384,18:09:00,18:09:00,1800SB02131,0012,0,0
Trip025384,18:11:00,18:11:00,1800SB17081,0013,0,0
Trip025384,18:13:00,18:13:00,1800SB04801,0014,0,0
Trip025384,18:15:00,18:15:00,1800SB04811,0015,0,0
Trip025384,18:19:00,18:19:00,1800EB07051,0016,1,0
Trip025385,18:02:00,18:02:00,1800EB07051,0001,0,1
Trip025385,18:03:00,18:03:00,1800EB06161,0002,0,0
Trip025385,18:06:00,18:06:00,1800SB05831,0003,0,0
Trip025385,18:07:00,18:07:00,1800SB05811,0004,0,0
Trip025385,18:08:00,18:08:00,1800SB05791,0005,0,0
Trip025385,18:10:00,18:10:00,1800NB05001,0006,0,0
Trip025385,18:10:00,18:10:00,1800SB04011,0007,0,0
Trip025385,18:11:00,18:11:00,1800SB04771,0008,0,0
Trip025385,18:13:00,18:13:00,1800SB45351,0009,0,0
Trip025385,18:13:00,18:13:00,1800SB45331,0010,0,0
Trip025385,18:15:00,18:15:00,1800SB05801,0011,0,0
Trip025385,18:16:00,18:16:00,1800SB02131,0012,0,0
Trip025385,18:17:00,18:17:00,1800SB17081,0013,0,0
Trip025385,18:20:00,18:20:00,1800SB04801,0014,0,0
Trip025385,18:21:00,18:21:00,1800SB04811,0015,0,0
Trip025385,18:25:00,18:25:00,1800EB07051,0016,1,0
Trip025386,18:10:00,18:10:00,1800EB07051,0001,0,1
Trip025386,18:11:00,18:11:00,1800EB06161,0002,0,0
Trip025386,18:14:00,18:14:00,1800SB05831,0003,0,0
Trip025386,18:15:00,18:15:00,1800SB05811,0004,0,0
Trip025386,18:16:00,18:16:00,1800SB05791,0005,0,0
Trip025386,18:18:00,18:18:00,1800NB05001,0006,0,0
Trip025386,18:18:00,18:18:00,1800SB04011,0007,0,0
Trip025386,18:19:00,18:19:00,1800SB04771,0008,0,0
Trip025386,18:21:00,18:21:00,1800SB45351,0009,0,0
Trip025386,18:21:00,18:21:00,1800SB45331,0010,0,0
Trip025386,18:23:00,18:23:00,1800SB05801,0011,0,0
Trip025386,18:24:00,18:24:00,1800SB02131,0012,0,0
Trip025386,18:25:00,18:25:00,1800SB17081,0013,0,0
Trip025386,18:28:00,18:28:00,1800SB04801,0014,0,0
Trip025386,18:29:00,18:29:00,1800SB04811,0015,0,0
Trip025386,18:33:00,18:33:00,1800EB07051,0016,1,0
Trip025387,18:20:00,18:20:00,1800EB07051,0001,0,1
Trip025387,18:21:00,18:21:00,1800EB06161,0002,0,0
Trip025387,18:23:00,18:23:00,1800SB05831,0003,0,0
Trip025387,18:24:00,18:24:00,1800SB05811,0004,0,0
Trip025387,18:26:00,18:26:00,1800SB05791,0005,0,0
Trip025387,18:27:00,18:27:00,1800NB05001,0006,0,0
Trip025387,18:28:00,18:28:00,1800SB04011,0007,0,0
Trip025387,18:29:00,18:29:00,1800SB04771,0008,0,0
Trip025387,18:30:00,18:30:00,1800SB45351,0009,0,0
Trip025387,18:30:00,18:30:00,1800SB45331,0010,0,0
Trip025387,18:32:00,18:32:00,1800SB05801,0011,0,0
Trip025387,18:33:00,18:33:00,1800SB02131,0012,0,0
Trip025387,18:34:00,18:34:00,1800SB17081,0013,0,0
Trip025387,18:36:00,18:36:00,1800SB04801,0014,0,0
Trip025387,18:37:00,18:37:00,1800SB04811,0015,0,0
Trip025387,18:41:00,18:41:00,1800EB07051,0016,1,0
Trip025388,18:30:00,18:30:00,1800EB07051,0001,0,1
Trip025388,18:31:00,18:31:00,1800EB06161,0002,0,0
Trip025388,18:33:00,18:33:00,1800SB05831,0003,0,0
Trip025388,18:34:00,18:34:00,1800SB05811,0004,0,0
Trip025388,18:36:00,18:36:00,1800SB05791,0005,0,0
Trip025388,18:37:00,18:37:00,1800NB05001,0006,0,0
Trip025388,18:38:00,18:38:00,1800SB04011,0007,0,0
Trip025388,18:39:00,18:39:00,1800SB04771,0008,0,0
Trip025388,18:40:00,18:40:00,1800SB45351,0009,0,0
Trip025388,18:40:00,18:40:00,1800SB45331,0010,0,0
Trip025388,18:41:00,18:41:00,1800SB05801,0011,0,0
Trip025388,18:43:00,18:43:00,1800SB02131,0012,0,0
Trip025388,18:43:00,18:43:00,1800SB17081,0013,0,0
Trip025388,18:46:00,18:46:00,1800SB04801,0014,0,0
Trip025388,18:47:00,18:47:00,1800SB04811,0015,0,0
Trip025388,18:50:00,18:50:00,1800EB07051,0016,1,0
Trip025389,18:40:00,18:40:00,1800EB07051,0001,0,1
Trip025389,18:41:00,18:41:00,1800EB06161,0002,0,0
Trip025389,18:43:00,18:43:00,1800SB05831,0003,0,0
Trip025389,18:44:00,18:44:00,1800SB05811,0004,0,0
Trip025389,18:46:00,18:46:00,1800SB05791,0005,0,0
Trip025389,18:47:00,18:47:00,1800NB05001,0006,0,0
Trip025389,18:48:00,18:48:00,1800SB04011,0007,0,0
Trip025389,18:49:00,18:49:00,1800SB04771,0008,0,0
Trip025389,18:50:00,18:50:00,1800SB45351,0009,0,0
Trip025389,18:50:00,18:50:00,1800SB45331,0010,0,0
Trip025389,18:51:00,18:51:00,1800SB05801,0011,0,0
Trip025389,18:53:00,18:53:00,1800SB02131,0012,0,0
Trip025389,18:53:00,18:53:00,1800SB17081,0013,0,0
Trip025389,18:56:00,18:56:00,1800SB04801,0014,0,0
Trip025389,18:57:00,18:57:00,1800SB04811,0015,0,0
Trip025389,19:00:00,19:00:00,1800EB07051,0016,1,0
Trip025390,18:50:00,18:50:00,1800EB07051,0001,0,1
Trip025390,18:51:00,18:51:00,1800EB06161,0002,0,0
Trip025390,18:53:00,18:53:00,1800SB05831,0003,0,0
Trip025390,18:54:00,18:54:00,1800SB05811,0004,0,0
Trip025390,18:56:00,18:56:00,1800SB05791,0005,0,0
Trip025390,18:57:00,18:57:00,1800NB05001,0006,0,0
Trip025390,18:58:00,18:58:00,1800SB04011,0007,0,0
Trip025390,18:59:00,18:59:00,1800SB04771,0008,0,0
Trip025390,19:00:00,19:00:00,1800SB45351,0009,0,0
Trip025390,19:00:00,19:00:00,1800SB45331,0010,0,0
Trip025390,19:01:00,19:01:00,1800SB05801,0011,0,0
Trip025390,19:03:00,19:03:00,1800SB02131,0012,0,0
Trip025390,19:03:00,19:03:00,1800SB17081,0013,0,0
Trip025390,19:06:00,19:06:00,1800SB04801,0014,0,0
Trip025390,19:07:00,19:07:00,1800SB04811,0015,0,0
Trip025390,19:10:00,19:10:00,1800EB07051,0016,1,0
Trip025391,19:00:00,19:00:00,1800EB07051,0001,0,1
Trip025391,19:01:00,19:01:00,1800EB06161,0002,0,0
Trip025391,19:03:00,19:03:00,1800SB05831,0003,0,0
Trip025391,19:04:00,19:04:00,1800SB05811,0004,0,0
Trip025391,19:06:00,19:06:00,1800SB05791,0005,0,0
Trip025391,19:07:00,19:07:00,1800NB05001,0006,0,0
Trip025391,19:08:00,19:08:00,1800SB04011,0007,0,0
Trip025391,19:09:00,19:09:00,1800SB04771,0008,0,0
Trip025391,19:10:00,19:10:00,1800SB45351,0009,0,0
Trip025391,19:10:00,19:10:00,1800SB45331,0010,0,0
Trip025391,19:11:00,19:11:00,1800SB05801,0011,0,0
Trip025391,19:13:00,19:13:00,1800SB02131,0012,0,0
Trip025391,19:13:00,19:13:00,1800SB17081,0013,0,0
Trip025391,19:16:00,19:16:00,1800SB04801,0014,0,0
Trip025391,19:17:00,19:17:00,1800SB04811,0015,0,0
Trip025391,19:20:00,19:20:00,1800EB07051,0016,1,0
Trip025392,10:00:00,10:00:00,1800EB07051,0001,0,1
Trip025392,10:01:00,10:01:00,1800EB06161,0002,0,0
Trip025392,10:03:00,10:03:00,1800SB05831,0003,0,0
Trip025392,10:04:00,10:04:00,1800SB05811,0004,0,0
Trip025392,10:06:00,10:06:00,1800SB05791,0005,0,0
Trip025392,10:07:00,10:07:00,1800NB05001,0006,0,0
Trip025392,10:08:00,10:08:00,1800SB04011,0007,0,0
Trip025392,10:09:00,10:09:00,1800SB04771,0008,0,0
Trip025392,10:10:00,10:10:00,1800SB45351,0009,0,0
Trip025392,10:10:00,10:10:00,1800SB45331,0010,0,0
Trip025392,10:11:00,10:11:00,1800SB05801,0011,0,0
Trip025392,10:13:00,10:13:00,1800SB02131,0012,0,0
Trip025392,10:13:00,10:13:00,1800SB17081,0013,0,0
Trip025392,10:16:00,10:16:00,1800SB04801,0014,0,0
Trip025392,10:17:00,10:17:00,1800SB04811,0015,0,0
Trip025392,10:20:00,10:20:00,1800EB07051,0016,1,0
Trip025393,10:10:00,10:10:00,1800EB07051,0001,0,1
Trip025393,10:11:00,10:11:00,1800EB06161,0002,0,0
Trip025393,10:13:00,10:13:00,1800SB05831,0003,0,0
Trip025393,10:14:00,10:14:00,1800SB05811,0004,0,0
Trip025393,10:16:00,10:16:00,1800SB05791,0005,0,0
Trip025393,10:17:00,10:17:00,1800NB05001,0006,0,0
Trip025393,10:18:00,10:18:00,1800SB04011,0007,0,0
Trip025393,10:19:00,10:19:00,1800SB04771,0008,0,0
Trip025393,10:20:00,10:20:00,1800SB45351,0009,0,0
Trip025393,10:20:00,10:20:00,1800SB45331,0010,0,0
Trip025393,10:21:00,10:21:00,1800SB05801,0011,0,0
Trip025393,10:23:00,10:23:00,1800SB02131,0012,0,0
Trip025393,10:23:00,10:23:00,1800SB17081,0013,0,0
Trip025393,10:26:00,10:26:00,1800SB04801,0014,0,0
Trip025393,10:27:00,10:27:00,1800SB04811,0015,0,0
Trip025393,10:30:00,10:30:00,1800EB07051,0016,1,0
Trip025394,10:20:00,10:20:00,1800EB07051,0001,0,1
Trip025394,10:21:00,10:21:00,1800EB06161,0002,0,0
Trip025394,10:23:00,10:23:00,1800SB05831,0003,0,0
Trip025394,10:24:00,10:24:00,1800SB05811,0004,0,0
Trip025394,10:26:00,10:26:00,1800SB05791,0005,0,0
Trip025394,10:27:00,10:27:00,1800NB05001,0006,0,0
Trip025394,10:28:00,10:28:00,1800SB04011,0007,0,0
Trip025394,10:29:00,10:29:00,1800SB04771,0008,0,0
Trip025394,10:30:00,10:30:00,1800SB45351,0009,0,0
Trip025394,10:30:00,10:30:00,1800SB45331,0010,0,0
Trip025394,10:31:00,10:31:00,1800SB05801,0011,0,0
Trip025394,10:33:00,10:33:00,1800SB02131,0012,0,0
Trip025394,10:33:00,10:33:00,1800SB17081,0013,0,0
Trip025394,10:36:00,10:36:00,1800SB04801,0014,0,0
Trip025394,10:37:00,10:37:00,1800SB04811,0015,0,0
Trip025394,10:40:00,10:40:00,1800EB07051,0016,1,0
Trip025395,10:30:00,10:30:00,1800EB07051,0001,0,1
Trip025395,10:31:00,10:31:00,1800EB06161,0002,0,0
Trip025395,10:33:00,10:33:00,1800SB05831,0003,0,0
Trip025395,10:34:00,10:34:00,1800SB05811,0004,0,0
Trip025395,10:36:00,10:36:00,1800SB05791,0005,0,0
Trip025395,10:37:00,10:37:00,1800NB05001,0006,0,0
Trip025395,10:38:00,10:38:00,1800SB04011,0007,0,0
Trip025395,10:39:00,10:39:00,1800SB04771,0008,0,0
Trip025395,10:40:00,10:40:00,1800SB45351,0009,0,0
Trip025395,10:40:00,10:40:00,1800SB45331,0010,0,0
Trip025395,10:41:00,10:41:00,1800SB05801,0011,0,0
Trip025395,10:43:00,10:43:00,1800SB02131,0012,0,0
Trip025395,10:43:00,10:43:00,1800SB17081,0013,0,0
Trip025395,10:46:00,10:46:00,1800SB04801,0014,0,0
Trip025395,10:47:00,10:47:00,1800SB04811,0015,0,0
Trip025395,10:50:00,10:50:00,1800EB07051,0016,1,0
Trip025396,10:40:00,10:40:00,1800EB07051,0001,0,1
Trip025396,10:41:00,10:41:00,1800EB06161,0002,0,0
Trip025396,10:43:00,10:43:00,1800SB05831,0003,0,0
Trip025396,10:44:00,10:44:00,1800SB05811,0004,0,0
Trip025396,10:46:00,10:46:00,1800SB05791,0005,0,0
Trip025396,10:47:00,10:47:00,1800NB05001,0006,0,0
Trip025396,10:48:00,10:48:00,1800SB04011,0007,0,0
Trip025396,10:49:00,10:49:00,1800SB04771,0008,0,0
Trip025396,10:50:00,10:50:00,1800SB45351,0009,0,0
Trip025396,10:50:00,10:50:00,1800SB45331,0010,0,0
Trip025396,10:51:00,10:51:00,1800SB05801,0011,0,0
Trip025396,10:53:00,10:53:00,1800SB02131,0012,0,0
Trip025396,10:53:00,10:53:00,1800SB17081,0013,0,0
Trip025396,10:56:00,10:56:00,1800SB04801,0014,0,0
Trip025396,10:57:00,10:57:00,1800SB04811,0015,0,0
Trip025396,11:00:00,11:00:00,1800EB07051,0016,1,0
Trip025397,10:50:00,10:50:00,1800EB07051,0001,0,1
Trip025397,10:51:00,10:51:00,1800EB06161,0002,0,0
Trip025397,10:53:00,10:53:00,1800SB05831,0003,0,0
Trip025397,10:54:00,10:54:00,1800SB05811,0004,0,0
Trip025397,10:56:00,10:56:00,1800SB05791,0005,0,0
Trip025397,10:57:00,10:57:00,1800NB05001,0006,0,0
Trip025397,10:58:00,10:58:00,1800SB04011,0007,0,0
Trip025397,10:59:00,10:59:00,1800SB04771,0008,0,0
Trip025397,11:00:00,11:00:00,1800SB45351,0009,0,0
Trip025397,11:00:00,11:00:00,1800SB45331,0010,0,0
Trip025397,11:01:00,11:01:00,1800SB05801,0011,0,0
Trip025397,11:03:00,11:03:00,1800SB02131,0012,0,0
Trip025397,11:03:00,11:03:00,1800SB17081,0013,0,0
Trip025397,11:06:00,11:06:00,1800SB04801,0014,0,0
Trip025397,11:07:00,11:07:00,1800SB04811,0015,0,0
Trip025397,11:10:00,11:10:00,1800EB07051,0016,1,0
Trip025398,11:00:00,11:00:00,1800EB07051,0001,0,1
Trip025398,11:01:00,11:01:00,1800EB06161,0002,0,0
Trip025398,11:03:00,11:03:00,1800SB05831,0003,0,0
Trip025398,11:04:00,11:04:00,1800SB05811,0004,0,0
Trip025398,11:06:00,11:06:00,1800SB05791,0005,0,0
Trip025398,11:07:00,11:07:00,1800NB05001,0006,0,0
Trip025398,11:08:00,11:08:00,1800SB04011,0007,0,0
Trip025398,11:09:00,11:09:00,1800SB04771,0008,0,0
Trip025398,11:10:00,11:10:00,1800SB45351,0009,0,0
Trip025398,11:10:00,11:10:00,1800SB45331,0010,0,0
Trip025398,11:11:00,11:11:00,1800SB05801,0011,0,0
Trip025398,11:13:00,11:13:00,1800SB02131,0012,0,0
Trip025398,11:13:00,11:13:00,1800SB17081,0013,0,0
Trip025398,11:16:00,11:16:00,1800SB04801,0014,0,0
Trip025398,11:17:00,11:17:00,1800SB04811,0015,0,0
Trip025398,11:20:00,11:20:00,1800EB07051,0016,1,0
Trip025399,11:10:00,11:10:00,1800EB07051,0001,0,1
Trip025399,11:11:00,11:11:00,1800EB06161,0002,0,0
Trip025399,11:13:00,11:13:00,1800SB05831,0003,0,0
Trip025399,11:14:00,11:14:00,1800SB05811,0004,0,0
Trip025399,11:16:00,11:16:00,1800SB05791,0005,0,0
Trip025399,11:17:00,11:17:00,1800NB05001,0006,0,0
Trip025399,11:18:00,11:18:00,1800SB04011,0007,0,0
Trip025399,11:19:00,11:19:00,1800SB04771,0008,0,0
Trip025399,11:20:00,11:20:00,1800SB45351,0009,0,0
Trip025399,11:20:00,11:20:00,1800SB45331,0010,0,0
Trip025399,11:21:00,11:21:00,1800SB05801,0011,0,0
Trip025399,11:23:00,11:23:00,1800SB02131,0012,0,0
Trip025399,11:23:00,11:23:00,1800SB17081,0013,0,0
Trip025399,11:26:00,11:26:00,1800SB04801,0014,0,0
Trip025399,11:27:00,11:27:00,1800SB04811,0015,0,0
Trip025399,11:30:00,11:30:00,1800EB07051,0016,1,0
Trip025400,11:20:00,11:20:00,1800EB07051,0001,0,1
Trip025400,11:21:00,11:21:00,1800EB06161,0002,0,0
Trip025400,11:23:00,11:23:00,1800SB05831,0003,0,0
Trip025400,11:24:00,11:24:00,1800SB05811,0004,0,0
Trip025400,11:26:00,11:26:00,1800SB05791,0005,0,0
Trip025400,11:27:00,11:27:00,1800NB05001,0006,0,0
Trip025400,11:28:00,11:28:00,1800SB04011,0007,0,0
Trip025400,11:29:00,11:29:00,1800SB04771,0008,0,0
Trip025400,11:30:00,11:30:00,1800SB45351,0009,0,0
Trip025400,11:30:00,11:30:00,1800SB45331,0010,0,0
Trip025400,11:31:00,11:31:00,1800SB05801,0011,0,0
Trip025400,11:33:00,11:33:00,1800SB02131,0012,0,0
Trip025400,11:33:00,11:33:00,1800SB17081,0013,0,0
Trip025400,11:36:00,11:36:00,1800SB04801,0014,0,0
Trip025400,11:37:00,11:37:00,1800SB04811,0015,0,0
Trip025400,11:40:00,11:40:00,1800EB07051,0016,1,0
Trip025401,11:30:00,11:30:00,1800EB07051,0001,0,1
Trip025401,11:31:00,11:31:00,1800EB06161,0002,0,0
Trip025401,11:33:00,11:33:00,1800SB05831,0003,0,0
Trip025401,11:34:00,11:34:00,1800SB05811,0004,0,0
Trip025401,11:36:00,11:36:00,1800SB05791,0005,0,0
Trip025401,11:37:00,11:37:00,1800NB05001,0006,0,0
Trip025401,11:38:00,11:38:00,1800SB04011,0007,0,0
Trip025401,11:39:00,11:39:00,1800SB04771,0008,0,0
Trip025401,11:40:00,11:40:00,1800SB45351,0009,0,0
Trip025401,11:40:00,11:40:00,1800SB45331,0010,0,0
Trip025401,11:41:00,11:41:00,1800SB05801,0011,0,0
Trip025401,11:43:00,11:43:00,1800SB02131,0012,0,0
Trip025401,11:43:00,11:43:00,1800SB17081,0013,0,0
Trip025401,11:46:00,11:46:00,1800SB04801,0014,0,0
Trip025401,11:47:00,11:47:00,1800SB04811,0015,0,0
Trip025401,11:50:00,11:50:00,1800EB07051,0016,1,0
Trip025402,11:40:00,11:40:00,1800EB07051,0001,0,1
Trip025402,11:41:00,11:41:00,1800EB06161,0002,0,0
Trip025402,11:43:00,11:43:00,1800SB05831,0003,0,0
Trip025402,11:44:00,11:44:00,1800SB05811,0004,0,0
Trip025402,11:46:00,11:46:00,1800SB05791,0005,0,0
Trip025402,11:47:00,11:47:00,1800NB05001,0006,0,0
Trip025402,11:48:00,11:48:00,1800SB04011,0007,0,0
Trip025402,11:49:00,11:49:00,1800SB04771,0008,0,0
Trip025402,11:50:00,11:50:00,1800SB45351,0009,0,0
Trip025402,11:50:00,11:50:00,1800SB45331,0010,0,0
Trip025402,11:51:00,11:51:00,1800SB05801,0011,0,0
Trip025402,11:53:00,11:53:00,1800SB02131,0012,0,0
Trip025402,11:53:00,11:53:00,1800SB17081,0013,0,0
Trip025402,11:56:00,11:56:00,1800SB04801,0014,0,0
Trip025402,11:57:00,11:57:00,1800SB04811,0015,0,0
Trip025402,12:00:00,12:00:00,1800EB07051,0016,1,0
Trip025403,11:50:00,11:50:00,1800EB07051,0001,0,1
Trip025403,11:51:00,11:51:00,1800EB06161,0002,0,0
Trip025403,11:53:00,11:53:00,1800SB05831,0003,0,0
Trip025403,11:54:00,11:54:00,1800SB05811,0004,0,0
Trip025403,11:56:00,11:56:00,1800SB05791,0005,0,0
Trip025403,11:57:00,11:57:00,1800NB05001,0006,0,0
