trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
Trip025449,11:23:00,11:23:00,1800SB05831,0003,0,0,0.008944409348304538
Trip025449,11:24:00,11:24:00,1800SB05811,0004,0,0,0.011019803649729558
Trip025449,11:26:00,11:26:00,1800SB05791,0005,0,0,0.014938630406507135
Trip025449,11:27:00,11:27:00,1800NB05001,0006,0,0,0.019411893249232582
Trip025449,11:28:00,11:28:00,1800SB04011,0007,0,0,0.02013038202982814
Trip025449,11:29:00,11:29:00,1800SB04771,0008,0,0,0.020052975578348647
Trip025449,11:30:00,11:30:00,1800SB45351,0009,0,0,0.020052975578348647
Trip025449,11:30:00,11:30:00,1800SB45331,0010,0,0,0.02189081612442969
Trip025449,11:31:00,11:31:00,1800SB05801,0011,0,0,0.024784894385304693
Trip025449,11:33:00,11:33:00,1800SB02131,0012,0,0,0.027628868636666172
Trip025449,11:33:00,11:33:00,1800SB17081,0013,0,0,0.028503087308142442
Trip025449,11:36:00,11:36:00,1800SB04801,0014,0,0,0.028389674130863064
Trip025449,11:37:00,11:37:00,1800SB04811,0015,0,0,0.02907967045119268
Trip025449,11:40:00,11:40:00,1800EB07051,0016,1,0,0.0003383622301463
Trip025450,11:30:00,11:30:00,1800EB07051,0001,0,1,0.0003383622301463
Trip025450,11:31:00,11:31:00,1800EB06161,0002,0,0,0.003600409653089789
Trip025450,11:33:00,11:33:00,1800SB05831,0003,0,0,0.008944409348304538
Trip025450,11:34:00,11:34:00,1800SB05811,0004,0,0,0.011019803649729558
Trip025450,11:36:00,11:36:00,1800SB05791,0005,0,0,0.014938630406507135
Trip025450,11:37:00,11:37:00,1800NB05001,0006,0,0,0.019411893249232582
Trip025450,11:38:00,11:38:00,1800SB04011,0007,0,0,0.02013038202982814
Trip025450,11:39:00,11:39:00,1800SB04771,0008,0,0,0.020052975578348647
Trip025450,11:40:00,11:40:00,1800SB45351,0009,0,0,0.020052975578348647
Trip025450,11:40:00,11:40:00,1800SB45331,0010,0,0,0.02189081612442969
Trip025450,11:41:00,11:41:00,1800SB05801,0011,0,0,0.024784894385304693
Trip025450,11:43:00,11:43:00,1800SB02131,0012,0,0,0.027628868636666172
Trip025450,11:43:00,11:43:00,1800SB17081,0013,0,0,0.028503087308142442
Trip025450,11:46:00,11:46:00,1800SB04801,0014,0,0,0.028389674130863064
Trip025450,11:47:00,11:47:00,1800SB04811,0015,0,0,0.02907967045119268
Trip025450,11:50:00,11:50:00,1800EB07051,0016,1,0,0.0003383622301463
Trip025451,11:40:00,11:40:00,1800EB07051,0001,0,1,0.0003383622301463
Trip025451,11:41:00,11:41:00,1800EB06161,0002,0,0,0.003600409653089789
Trip025451,11:43:00,11:43:00,1800SB05831,0003,0,0,0.008944409348304538
Trip025451,11:44:00,11:44:00,1800SB05811,0004,0,0,0.011019803649729558
Trip025451,11:46:00,11:46:00,1800SB05791,0005,0,0,0.014938630406507135
Trip025451,11:47:00,11:47:00,1800NB05001,0006,0,0,0.019411893249232582
Trip025451,11:48:00,11:48:00,1800SB04011,0007,0,0,0.02013038202982814
Trip025451,11:49:00,11:49:00,1800SB04771,0008,0,0,0.020052975578348647
Trip025451,11:50:00,11:50:00,1800SB45351,0009,0,0,0.020052975578348647
Trip025451,11:50:00,11:50:00,1800SB45331,0010,0,0,0.02189081612442969
Trip025451,11:51:00,11:51:00,1800SB05801,0011,0,0,0.024784894385304693
Trip025451,11:53:00,11:53:00,1800SB02131,0012,0,0,0.027628868636666172
Trip025451,11:53:00,11:53:00,1800SB17081,0013,0,0,0.028503087308142442
Trip025451,11:56:00,11:56:00,1800SB04801,0014,0,0,0.028389674130863064
Trip025451,11:57:00,11:57:00,1800SB04811,0015,0,0,0.02907967045119268
Trip025451,12:00:00,12:00:00,1800EB07051,0016,1,0,0.0003383622301463
Trip025452,11:50:00,11:50:00,1800EB07051,0001,0,1,0.0003383622301463
Trip025452,11:51:00,11:51:00,1800EB06161,0002,0,0,0.003600409653089789
Trip025452,11:53:00,11:53:00,1800SB05831,0003,0,0,0.008944409348304538
Trip025452,11:54:00,11:54:00,1800SB05811,0004,0,0,0.011019803649729558
Trip025452,11:56:00,11:56:00,1800SB05791,0005,0,0,0.014938630406507135
Trip025452,11:57:00,11:57:00,1800NB05001,0006,0,0,0.019411893249232582
Trip025452,11:58:00,11:58:00,1800SB04011,0007,0,0,0.02013038202982814
Trip025452,11:59:00,11:59:00,1800SB04771,0008,0,0,0.020052975578348647
Trip025452,12:00:00,12:00:00,1800SB45351,0009,0,0,0.020052975578348647
Trip025452,12:00:00,12:00:00,1800SB45331,0010,0,0,0.02189081612442969
Trip025452,12:01:00,12:01:00,1800SB05801,0011,0,0,0.024784894385304693
Trip025452,12:03:00,12:03:00,1800SB02131,0012,0,0,0.027628868636666172
Trip025452,12:03:00,12:03:00,1800SB17081,0013,0,0,0.028503087308142442
Trip025452,12:06:00,12:06:00,1800SB04801,0014,0,0,0.028389674130863064
Trip025452,12:07:00,12:07:00,1800SB04811,0015,0,0,0.02907967045119268
Trip025452,12:10:00,12:10:00,1800EB07051,0016,1,0,0.0003383622301463
Trip025453,12:00:00,12:00:00,1800EB07051,0001,0,1,0.0003383622301463
Trip025453,12:01:00,12:01:00,1800EB06161,0002,0,0,0.003600409653089789
Trip025453,12:03:00,12:03:00,1800SB05831,0003,0,0,0.008944409348304538
Trip025453,12:04:00,12:04:00,1800SB05811,0004,0,0,0.011019803649729558
Trip025453,12:06:00,12:06:00,1800SB05791,0005,0,0,0.014938630406507135
Trip025453,12:07:00,12:07:00,1800NB05001,0006,0,0,0.019411893249232582
Trip025453,12:08:00,12:08:00,1800SB04011,0007,0,0,0.02013038202982814
Trip025453,12:09:00,12:09:00,1800SB04771,0008,0,0,0.020052975578348647
Trip025453,12:10:00,12:10:00,1800SB45351,0009,0,0,0.020052975578348647
Trip025453,12:10:00,12:10:00,1800SB45331,0010,0,0,0.02189081612442969
Trip025453,12:11:00,12:11:00,1800SB05801,0011,0,0,0.024784894385304693
Trip025453,12:13:00,12:13:00,1800SB02131,0012,0,0,0.027628868636666172
Trip025453,12:13:00,12:13:00,1800SB17081,0013,0,0,0.028503087308142442
Trip025453,12:16:00,12:16:00,1800SB04801,0014,0,0,0.028389674130863064
Trip025453,12:17:00,12:17:00,1800SB04811,0015,0,0,0.02907967045119268
Trip025453,12:20:00,12:20:00,1800EB07051,0016,1,0,0.0003383622301463
Trip025454,12:10:00,12:10:00,1800EB07051,0001,0,1,0.0003383622301463
Trip025454,12:11:00,12:11:00,1800EB06161,0002,0,0,0.003600409653089789
Trip025454,12:13:00,12:13:00,1800SB05831,0003,0,0,0.008944409348304538
Trip025454,12:14:00,12:14:00,1800SB05811,0004,0,0,0.011019803649729558
Trip025454,12:16:00,12:16:00,1800SB05791,0005,0,0,0.014938630406507135
Trip025454,12:17:00,12:17:00,1800NB05001,0006,0,0,0.019411893249232582
Trip025454,12:18:00,12:18:00,1800SB04011,0007,0,0,0.02013038202982814
Trip025454,12:19:00,12:19:00,1800SB04771,0008,0,0,0.020052975578348647
Trip025454,12:20:00,12:20:00,1800SB45351,0009,0,0,0.020052975578348647
Trip025454,12:20:00,12:20:00,1800SB45331,0010,0,0,0.02189081612442969
Trip025454,12:21:00,12:21:00,1800SB05801,0011,0,0,0.024784894385304693
Trip025454,12:23:00,12:23:00,1800SB02131,0012,0,0,0.027628868636666172
Trip025454,12:23:00,12:23:00,1800SB17081,0013,0,0,0.028503087308142442
Trip025454,12:26:00,12:26:00,1800SB04801,0014,0,0,0.028389674130863064
Trip025454,12:27:00,12:27:00,1800SB04811,0015,0,0,0.02907967045119268
Trip025454,12:30:00,12:30:00,1800EB07051,0016,1,0,0.0003383622301463
Trip025455,12:20:00,12:20:00,1800EB07051,0001,0,1,0.0003383622301463
Trip025455,12:21:00,12:21:00,1800EB06161,0002,0,0,0.003600409653089789
Trip025455,12:23:00,12:23:00,1800SB05831,0003,0,0,0.008944409348304538
Trip025455,12:24:00,12:24:00,1800SB05811,0004,0,0,0.011019803649729558
Trip025455,12:26:00,12:26:00,1800SB05791,0005,0,0,0.014938630406507135
Trip025455,12:27:00,12:27:00,1800NB05001,0006,0,0,0.019411893249232582
Trip025455,12:28:00,12:28:00,1800SB04011,0007,0,0,0.02013038202982814
Trip025455,12:29:00,12:29:00,1800SB04771,0008,0,0,0.020052975578348647
Trip025455,12:30:00,12:30:00,1800SB45351,0009,0,0,0.020052975578348647
Trip025455,12:30:00,12:30:00,1800SB45331,0010,0,0,0.02189081612442969
Trip025455,12:31:00,12:31:00,1800SB05801,0011,0,0,0.024784894385304693
Trip025455,12:33:00,12:33:00,1800SB02131,0012,0,0,0.027628868636666172
Trip025455,12:33:00,12:33:00,1800SB17081,0013,0,0,0.028503087308142442
Trip025455,12:36:00,12:36:00,1800SB04801,0014,0,0,0.028389674130863064
Trip025455,12:37:00,12:37:00,1800SB04811,0015,0,0,0.02907967045119268
Trip025455,12:40:00,12:40:00,1800EB07051,0016,1,0,0.0003383622301463
Trip025456,12:30:00,12:30:00,1800EB07051,0001,0,1,0.0003383622301463
Trip025456,12:31:00,12:31:00,1800EB06161,0002,0,0,0.003600409653089789
Trip025456,12:33:00,12:33:00,1800SB05831,0003,0,0,0.008944409348304538
Trip025456,12:34:00,12:34:00,1800SB05811,0004,0,0,0.011019803649729558
Trip025456,12:36:00,12:36:00,1800SB05791,0005,0,0,0.014938630406507135
Trip025456,12:37:00,12:37:00,1800NB05001,0006,0,0,0.019411893249232582
Trip025456,12:38:00,12:38:00,1800SB04011,0007,0,0,0.02013038202982814
Trip025456,12:39:00,12:39:00,1800SB04771,0008,0,0,0.020052975578348647
Trip025456,12:40:00,12:40:00,1800SB45351,0009,0,0,0.020052975578348647
Trip025456,12:40:00,12:40:00,1800SB45331,0010,0,0,0.02189081612442969
Trip025456,12:41:00,12:41:00,1800SB05801,0011,0,0,0.024784894385304693
Trip025456,12:43:00,12:43:00,1800SB02131,0012,0,0,0.027628868636666172
Trip025456,12:43:00,12:43:00,1800SB17081,0013,0,0,0.028503087308142442
Trip025456,12:46:00,12:46:00,1800SB04801,0014,0,0,0.028389674130863064
Trip025456,12:47:00,12:47:00,1800SB04811,0015,0,0,0.02907967045119268
Trip025456,12:50:00,12:50:00,1800EB07051,0016,1,0,0.0003383622301463
Trip025457,12:40:00,12:40:00,1800EB07051,0001,0,1,0.0003383622301463
Trip025457,12:41:00,12:41:00,1800EB06161,0002,0,0,0.003600409653089789
Trip025457,12:43:00,12:43:00,1800SB05831,0003,0,0,0.008944409348304538
Trip025457,12:44:00,12:44:00,1800SB05811,0004,0,0,0.011019803649729558
Trip025457,12:46:00,12:46:00,1800SB05791,0005,0,0,0.014938630406507135
Trip025457,12:47:00,12:47:00,1800NB05001,0006,0,0,0.019411893249232582
Trip025457,12:48:00,12:48:00,1800SB04011,0007,0,0,0.02013038202982814
Trip025457,12:49:00,12:49:00,1800SB04771,0008,0,0,0.020052975578348647
Trip025457,12:50:00,12:50:00,1800SB45351,0009,0,0,0.020052975578348647
Trip025457,12:50:00,12:50:00,1800SB45331,0010,0,0,0.02189081612442969
Trip025457,12:51:00,12:51:00,1800SB05801,0011,0,0,0.024784894385304693
Trip025457,12:53:00,12:53:00,1800SB02131,0012,0,0,0.027628868636666172
Trip025457,12:53:00,12:53:00,1800SB17081,0013,0,0,0.028503087308142442
Trip025457,12:56:00,12:56:00,1800SB04801,0014,0,0,0.028389674130863064
Trip025457,12:57:00,12:57:00,1800SB04811,0015,0,0,0.02907967045119268
Trip025457,13:00:00,13:00:00,1800EB07051,0016,1,0,0.0003383622301463
Trip025458,12:50:00,12:50:00,1800EB07051,0001,0,1,0.0003383622301463
Trip025458,12:51:00,12:51:00,1800EB06161,0002,0,0,0.003600409653089789
Trip025458,12:53:00,12:53:00,1800SB05831,0003,0,0,0.008944409348304538
Trip025458,12:54:00,12:54:00,1800SB05811,0004,0,0,0.011019803649729558
Trip025458,12:56:00,12:56:00,1800SB05791,0005,0,0,0.014938630406507135
Trip025458,12:57:00,12:57:00,1800NB05001,0006,0,0,0.019411893249232582
Trip025458,12:58:00,12:58:00,1800SB04011,0007,0,0,0.02013038202982814
Trip025458,12:59:00,12:59:00,1800SB04771,0008,0,0,0.020052975578348647
Trip025458,13:00:00,13:00:00,1800SB45351,0009,0,0,0.020052975578348647
Trip025458,13:00:00,13:00:00,1800SB45331,0010,0,0,0.02189081612442969
Trip025458,13:01:00,13:01:00,1800SB05801,0011,0,0,0.024784894385304693
Trip025458,13:03:00,13:03:00,1800SB02131,0012,0,0,0.027628868636666172
Trip025458,13:03:00,13:03:00,1800SB17081,0013,0,0,0.028503087308142442
Trip025458,13:06:00,13:06:00,1800SB04801,0014,0,0,0.028389674130863064
Trip025458,13:07:00,13:07:00,1800SB04811,0015,0,0,0.02907967045119268
Trip025458,13:10:00,13:10:00,1800EB07051,0016,1,0,0.0003383622301463
Trip025459,13:00:00,13:00:00,1800EB07051,0001,0,1,0.0003383622301463
Trip025459,13:01:00,13:01:00,1800EB06161,0002,0,0,0.003600409653089789
Trip025459,13:03:00,13:03:00,1800SB05831,0003,0,0,0.008944409348304538
Trip025459,13:04:00,13:04:00,1800SB05811,0004,0,0,0.011019803649729558
Trip025459,13:06:00,13:06:00,1800SB05791,0005,0,0,0.014938630406507135
Trip025459,13:07:00,13:07:00,1800NB05001,0006,0,0,0.019411893249232582
Trip025459,13:08:00,13:08:00,1800SB04011,0007,0,0,0.02013038202982814
Trip025459,13:09:00,13:09:00,1800SB04771,0008,0,0,0.020052975578348647
Trip025459,13:10:00,13:10:00,1800SB45351,0009,0,0,0.020052975578348647
Trip025459,13:10:00,13:10:00,1800SB45331,0010,0,0,0.02189081612442969
Trip025459,13:11:00,13:11:00,1800SB05801,0011,0,0,0.024784894385304693
Trip025459,13:13:00,13:13:00,1800SB02131,0012,0,0,0.027628868636666172
Trip025459,13:13:00,13:13:00,1800SB17081,0013,0,0,0.028503087308142442
Trip025459,13:16:00,13:16:00,1800SB04801,0014,0,0,0.028389674130863064
Trip025459,13:17:00,13:17:00,1800SB04811,0015,0,0,0.02907967045119268
Trip025459,13:20:00,13:20:00,1800EB07051,0016,1,0,0.0003383622301463
Trip025460,13:10:00,13:10:00,1800EB07051,0001,0,1,0.0003383622301463
Trip025460,13:11:00,13:11:00,1800EB06161,0002,0,0,0.003600409653089789
Trip025460,13:13:00,13:13:00,1800SB05831,0003,0,0,0.008944409348304538
Trip025460,13:14:00,13:14:00,1800SB05811,0004,0,0,0.011019803649729558
Trip025460,13:16:00,13:16:00,1800SB05791,0005,0,0,0.014938630406507135
Trip025460,13:17:00,13:17:00,1800NB05001,0006,0,0,0.019411893249232582
Trip025460,13:18:00,13:18:00,1800SB04011,0007,0,0,0.02013038202982814
Trip025460,13:19:00,13:19:00,1800SB04771,0008,0,0,0.020052975578348647
Trip025460,13:20:00,13:20:00,1800SB45351,0009,0,0,0.020052975578348647
Trip025460,13:20:00,13:20:00,1800SB45331,0010,0,0,0.02189081612442969
Trip025460,13:21:00,13:21:00,1800SB05801,0011,0,0,0.024784894385304693
Trip025460,13:23:00,13:23:00,1800SB02131,0012,0,0,0.027628868636666172
Trip025460,13:23:00,13:23:00,1800SB17081,0013,0,0,0.028503087308142442
Trip025460,13:26:00,13:26:00,1800SB04801,0014,0,0,0.028389674130863064
Trip025460,13:27:00,13:27:00,1800SB04811,0015,0,0,0.02907967045119268
Trip025460,13:30:00,13:30:00,1800EB07051,0016,1,0,0.0003383622301463
Trip025461,13:20:00,13:20:00,1800EB07051,0001,0,1,0.0003383622301463
Trip025461,13:21:00,13:21:00,1800EB06161,0002,0,0,0.003600409653089789
Trip025461,13:23:00,13:23:00,1800SB05831,0003,0,0,0.008944409348304538
Trip025461,13:24:00,13:24:00,1800SB05811,0004,0,0,0.011019803649729558
Trip025461,13:26:00,13:26:00,1800SB05791,0005,0,0,0.014938630406507135
Trip025461,13:27:00,13:27:00,1800NB05001,0006,0,0,0.019411893249232582
Trip025461,13:28:00,13:28:00,1800SB04011,0007,0,0,0.02013038202982814
Trip025461,13:29:00,13:29:00,1800SB04771,0008,0,0,0.020052975578348647
Trip025461,13:30:00,13:30:00,1800SB45351,0009,0,0,0.020052975578348647
Trip025461,13:30:00,13:30:00,1800SB45331,0010,0,0,0.02189081612442969
Trip025461,13:31:00,13:31:00,1800SB05801,0011,0,0,0.024784894385304693
Trip025461,13:33:00,13:33:00,1800SB02131,0012,0,0,0.027628868636666172
Trip025461,13:33:00,13:33:00,1800SB17081,0013,0,0,0.028503087308142442
Trip025461,13:36:00,13:36:00,1800SB04801,0014,0,0,0.028389674130863064
Trip025461,13:37:00,13:37:00,1800SB04811,0015,0,0,0.02907967045119268
Trip025461,13:40:00,13:40:00,1800EB07051,0016,1,0,0.0003383622301463
Trip025462,13:30:00,13:30:00,1800EB07051,0001,0,1,0.0003383622301463
Trip025462,13:31:00,13:31:00,1800EB06161,0002,0,0,0.003600409653089789
Trip025462,13:33:00,13:33:00,1800SB05831,0003,0,0,0.008944409348304538
Trip025462,13:34:00,13:34:00,1800SB05811,0004,0,0,0.011019803649729558
Trip025462,13:36:00,13:36:00,1800SB05791,0005,0,0,0.014938630406507135
Trip025462,13:37:00,13:37:00,1800NB05001,0006,0,0,0.019411893249232582
Trip025462,13:38:00,13:38:00,1800SB04011,0007,0,0,0.02013038202982814
Trip025462,13:39:00,13:39:00,1800SB04771,0008,0,0,0.020052975578348647
Trip025462,13:40:00,13:40:00,1800SB45351,0009,0,0,0.020052975578348647
Trip025462,13:40:00,13:40:00,1800SB45331,0010,0,0,0.02189081612442969
Trip025462,13:41:00,13:41:00,1800SB05801,0011,0,0,0.024784894385304693
Trip025462,13:43:00,13:43:00,1800SB02131,0012,0,0,0.027628868636666172
Trip025462,13:43:00,13:43:00,1800SB17081,0013,0,0,0.028503087308142442
Trip025462,13:46:00,13:46:00,1800SB04801,0014,0,0,0.028389674130863064
Trip025462,13:47:00,13:47:00,1800SB04811,0015,0,0,0.02907967045119268
Trip025462,13:50:00,13:50:00,1800EB07051,0016,1,0,0.0003383622301463
Trip025463,13:40:00,13:40:00,1800EB07051,0001,0,1,0.0003383622301463
Trip025463,13:41:00,13:41:00,1800EB06161,0002,0,0,0.003600409653089789
Trip025463,13:43:00,13:43:00,1800SB05831,0003,0,0,0.008944409348304538
Trip025463,13:44:00,13:44:00,1800SB05811,0004,0,0,0.011019803649729558
Trip025463,13:46:00,13:46:00,1800SB05791,0005,0,0,0.014938630406507135
Trip025463,13:47:00,13:47:00,1800NB05001,0006,0,0,0.019411893249232582
Trip025463,13:48:00,13:48:00,1800SB04011,0007,0,0,0.02013038202982814
Trip025463,13:49:00,13:49:00,1800SB04771,0008,0,0,0.020052975578348647
Trip025463,13:50:00,13:50:00,1800SB45351,0009,0,0,0.020052975578348647
Trip025463,13:50:00,13:50:00,1800SB45331,0010,0,0,0.02189081612442969
Trip025463,13:51:00,13:51:00,1800SB05801,0011,0,0,0.024784894385304693
Trip025463,13:53:00,13:53:00,1800SB02131,0012,0,0,0.027628868636666172
Trip025463,13:53:00,13:53:00,1800SB17081,0013,0,0,0.028503087308142442
Trip025463,13:56:00,13:56:00,1800SB04801,0014,0,0,0.028389674130863064
Trip025463,13:57:00,13:57:00,1800SB04811,0015,0,0,0.02907967045119268
Trip025463,14:00:00,14:00:00,1800EB07051,0016,1,0,0.0003383622301463
Trip025464,13:50:00,13:50:00,1800EB07051,0001,0,1,0.0003383622301463
Trip025464,13:51:00,13:51:00,1800EB06161,0002,0,0,0.003600409653089789
Trip025464,13:53:00,13:53:00,1800SB05831,0003,0,0,0.008944409348304538
Trip025464,13:54:00,13:54:00,1800SB05811,0004,0,0,0.011019803649729558
Trip025464,13:56:00,13:56:00,1800SB05791,0005,0,0,0.014938630406507135
Trip025464,13:57:00,13:57:00,1800NB05001,0006,0,0,0.019411893249232582
Trip025464,13:58:00,13:58:00,1800SB04011,0007,0,0,0.02013038202982814
Trip025464,13:59:00,13:59:00,1800SB04771,0008,0,0,0.020052975578348647
Trip025464,14:00:00,14:00:00,1800SB45351,0009,0,0,0.020052975578348647
Trip025464,14:00:00,14:00:00,1800SB45331,0010,0,0,0.02189081612442969
Trip025464,14:01:00,14:01:00,1800SB05801,0011,0,0,0.024784894385304693
Trip025464,14:03:00,14:03:00,1800SB02131,0012,0,0,0.027628868636666172
Trip025464,14:03:00,14:03:00,1800SB17081,0013,0,0,0.028503087308142442
Trip025464,14:06:00,14:06:00,1800SB04801,0014,0,0,0.028389674130863064
Trip025464,14:07:00,14:07:00,1800SB04811,0015,0,0,0.02907967045119268
Trip025464,14:10:00,14:10:00,1800EB07051,0016,1,0,0.0003383622301463
Trip025465,14:00:00,14:00:00,1800EB07051,0001,0,1,0.0003383622301463
Trip025465,14:01:00,14:01:00,1800EB06161,0002,0,0,0.003600409653089789
Trip025465,14:03:00,14:03:00,1800SB05831,0003,0,0,0.008944409348304538
Trip025465,14:04:00,14:04:00,1800SB05811,0004,0,0,0.011019803649729558
Trip025465,14:06:00,14:06:00,1800SB05791,0005,0,0,0.014938630406507135
Trip025465,14:07:00,14:07:00,1800NB05001,0006,0,0,0.019411893249232582
Trip025465,14:08:00,14:08:00,1800SB04011,0007,0,0,0.02013038202982814
Trip025465,14:09:00,14:09:00,1800SB04771,0008,0,0,0.020052975578348647
Trip025465,14:10:00,14:10:00,1800SB45351,0009,0,0,0.020052975578348647
Trip025465,14:10:00,14:10:00,1800SB45331,0010,0,0,0.02189081612442969
Trip025465,14:11:00,14:11:00,1800SB05801,0011,0,0,0.024784894385304693
Trip025465,14:13:00,14:13:00,1800SB02131,0012,0,0,0.027628868636666172
Trip025465,14:13:00,14:13:00,1800SB17081,0013,0,0,0.028503087308142442
Trip025465,14:16:00,14:16:00,1800SB04801,0014,0,0,0.028389674130863064
Trip025465,14:17:00,14:17:00,1800SB04811,0015,0,0,0.02907967045119268
Trip025465,14:20:00,14:20:00,1800EB07051,0016,1,0,0.0003383622301463
Trip025466,14:10:00,14:10:00,1800EB07051,0001,0,1,0.0003383622301463
Trip025466,14:11:00,14:11:00,1800EB06161,0002,0,0,0.003600409653089789
Trip025466,14:13:00,14:13:00,1800SB05831,0003,0,0,0.008944409348304538
Trip025466,14:14:00,14:14:00,1800SB05811,0004,0,0,0.011019803649729558
Trip025466,14:16:00,14:16:00,1800SB05791,0005,0,0,0.014938630406507135
Trip025466,14:17:00,14:17:00,1800NB05001,0006,0,0,0.019411893249232582
Trip025466,14:18:00,14:18:00,1800SB04011,0007,0,0,0.02013038202982814
Trip025466,14:19:00,14:19:00,1800SB04771,0008,0,0,0.020052975578348647
Trip025466,14:20:00,14:20:00,1800SB45351,0009,0,0,0.020052975578348647
Trip025466,14:20:00,14:20:00,1800SB45331,0010,0,0,0.02189081612442969
Trip025466,14:21:00,14:21:00,1800SB05801,0011,0,0,0.024784894385304693
Trip025466,14:23:00,14:23:00,1800SB02131,0012,0,0,0.027628868636666172
Trip025466,14:23:00,14:23:00,1800SB17081,0013,0,0,0.028503087308142442
Trip025466,14:26:00,14:26:00,1800SB04801,0014,0,0,0.028389674130863064
Trip025466,14:27:00,14:27:00,1800SB04811,0015,0,0,0.02907967045119268
Trip025466,14:30:00,14:30:00,1800EB07051,0016,1,0,0.0003383622301463
Trip025467,14:20:00,14:20:00,1800EB07051,0001,0,1,0.0003383622301463
Trip025467,14:21:00,14:21:00,1800EB06161,0002,0,0,0.003600409653089789
Trip025467,14:23:00,14:23:00,1800SB05831,0003,0,0,0.008944409348304538
Trip025467,14:24:00,14:24:00,1800SB05811,0004,0,0,0.011019803649729558
Trip025467,14:26:00,14:26:00,1800SB05791,0005,0,0,0.014938630406507135
Trip025467,14:27:00,14:27:00,1800NB05001,0006,0,0,0.019411893249232582
Trip025467,14:28:00,14:28:00,1800SB04011,0007,0,0,0.02013038202982814
Trip025467,14:29:00,14:29:00,1800SB04771,0008,0,0,0.020052975578348647
Trip025467,14:30:00,14:30:00,1800SB45351,0009,0,0,0.020052975578348647
Trip025467,14:30:00,14:30:00,1800SB45331,0010,0,0,0.02189081612442969
Trip025467,14:31:00,14:31:00,1800SB05801,0011,0,0,0.024784894385304693
Trip025467,14:33:00,14:33:00,1800SB02131,0012,0,0,0.027628868636666172
